resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
1,18,1,1,22,1,1,1,10.0,58,39,2,1:27.452,218.300,1,00:01:27.452
2,18,2,2,3,5,2,2,8.0,58,41,3,1:27.739,217.586,1,00:01:27.739
3,18,3,3,7,7,3,3,6.0,58,41,5,1:28.090,216.719,1,00:01:28.090
4,18,4,4,5,11,4,4,5.0,58,58,7,1:28.603,215.464,1,00:01:28.603
5,18,5,1,23,3,5,5,4.0,58,43,1,1:27.418,218.385,1,00:01:27.418
6,18,6,3,8,13,6,6,3.0,57,50,14,1:29.639,212.974,11,00:01:29.639
7,18,7,5,14,17,7,7,2.0,55,54,8,1:29.534,213.224,5,00:01:29.534
8,18,8,6,1,15,8,8,1.0,53,20,4,1:27.903,217.180,5,00:01:27.903
9,18,9,2,4,2,,9,0.0,47,15,9,1:28.753,215.100,4,00:01:28.753
10,18,10,7,12,18,,10,0.0,43,23,13,1:29.558,213.166,3,00:01:29.558
11,18,11,8,18,19,,11,0.0,32,24,15,1:30.892,210.038,7,00:01:30.892
12,18,12,4,6,20,,12,0.0,30,20,16,1:31.384,208.907,8,00:01:31.384
13,18,13,6,2,4,,13,0.0,29,23,6,1:28.175,216.510,5,00:01:28.175
14,18,14,9,9,8,,14,0.0,25,21,11,1:29.502,213.300,4,00:01:29.502
15,18,15,7,11,6,,15,0.0,19,18,10,1:29.310,213.758,10,00:01:29.310
16,18,16,10,20,22,,16,0.0,8,8,17,1:32.021,207.461,9,00:01:32.021
17,18,17,9,10,14,,17,0.0,0,,,,,4,
18,18,18,11,16,12,,18,0.0,0,,,,,4,
19,18,19,8,19,21,,19,0.0,0,,,,,4,
20,18,20,5,15,9,,20,0.0,0,,,,,4,
21,18,21,10,21,16,,21,0.0,0,,,,,4,
22,18,22,11,17,10,,22,0.0,58,44,8,1:28.736,215.141,2,00:01:28.736
23,19,8,6,1,2,1,1,10.0,56,37,2,1:35.405,209.158,1,00:01:35.405
24,19,9,2,4,4,2,2,8.0,56,39,6,1:35.921,208.033,1,00:01:35.921
25,19,5,1,23,8,3,3,6.0,56,19,7,1:35.922,208.031,1,00:01:35.922
26,19,15,7,11,3,4,4,5.0,56,53,8,1:36.068,207.715,1,00:01:36.068
27,19,1,1,22,9,5,5,4.0,56,53,3,1:35.462,209.033,1,00:01:35.462
