raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
18,1,1,22,1,1:26.572,1:25.187,1:26.714,0 days 00:01:26.572000,0 days 00:01:25.187000,0 days 00:01:26.714000
18,9,2,4,2,1:26.103,1:25.315,1:26.869,0 days 00:01:26.103000,0 days 00:01:25.315000,0 days 00:01:26.869000
18,5,1,23,3,1:25.664,1:25.452,1:27.079,0 days 00:01:25.664000,0 days 00:01:25.452000,0 days 00:01:27.079000
18,13,6,2,4,1:25.994,1:25.691,1:27.178,0 days 00:01:25.994000,0 days 00:01:25.691000,0 days 00:01:27.178000
18,2,2,3,5,1:25.960,1:25.518,1:27.236,0 days 00:01:25.960000,0 days 00:01:25.518000,0 days 00:01:27.236000
18,15,7,11,6,1:26.427,1:26.101,1:28.527,0 days 00:01:26.427000,0 days 00:01:26.101000,0 days 00:01:28.527000
18,3,3,7,7,1:26.295,1:26.059,1:28.687,0 days 00:01:26.295000,0 days 00:01:26.059000,0 days 00:01:28.687000
18,14,9,9,8,1:26.381,1:26.063,1:29.041,0 days 00:01:26.381000,0 days 00:01:26.063000,0 days 00:01:29.041000
18,10,7,12,9,1:26.919,1:26.164,1:29.593,0 days 00:01:26.919000,0 days 00:01:26.164000,0 days 00:01:29.593000
18,20,5,15,10,1:26.702,1:25.842,,0 days 00:01:26.702000,0 days 00:01:25.842000,
18,22,11,17,11,1:26.369,1:26.173,,0 days 00:01:26.369000,0 days 00:01:26.173000,
18,4,4,5,12,1:26.907,1:26.188,,0 days 00:01:26.907000,0 days 00:01:26.188000,
18,18,11,16,13,1:26.712,1:26.259,,0 days 00:01:26.712000,0 days 00:01:26.259000,
18,6,3,8,14,1:26.891,1:26.413,,0 days 00:01:26.891000,0 days 00:01:26.413000,
18,17,9,10,15,1:26.914,,,0 days 00:01:26.914000,,
18,8,6,1,16,1:26.140,,,0 days 00:01:26.140000,,
18,21,10,21,17,1:27.207,,,0 days 00:01:27.207000,,
18,7,5,14,18,1:27.446,,,0 days 00:01:27.446000,,
18,16,10,20,19,1:27.859,,,0 days 00:01:27.859000,,
18,11,8,18,20,1:28.208,,,0 days 00:01:28.208000,,
18,12,4,6,21,1:28.330,,,0 days 00:01:28.330000,,
18,19,8,19,22,1:29.059,,,0 days 00:01:29.059000,,
19,13,6,2,1,1:35.347,1:34.412,1:35.748,0 days 00:01:35.347000,0 days 00:01:34.412000,0 days 00:01:35.748000
19,8,6,1,2,1:35.645,1:34.188,1:36.230,0 days 00:01:35.645000,0 days 00:01:34.188000,0 days 00:01:36.230000
19,5,1,23,3,1:35.227,1:34.759,1:36.613,0 days 00:01:35.227000,0 days 00:01:34.759000,0 days 00:01:36.613000
